ieVersion,ieVersion_2
IE6,6.0; Windows NT 5.1)
IE7,7.0; Windows NT 6.0; en-US)
IE8,8.0; Windows NT 5.1; SLCC1; .NET CLR 1.1.4322)
IE9,9.0; Windows NT 7.1; Trident/5.0)
IE10,10.0; Windows NT 6.1; Trident/6.0)
IE11,11\, Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko
